word,pos,length
drudgery,NN,8
drudges,NN|VB,7
drudging,VB|NN|JJ,8
drug,NN|VB,4
drug's,encl,6
drugged,VB,7
drugget,NN,7
druggets,NULL,8
drugging,VB|NN|JJ,8
druggist,NN,8
druggists,NN,9
drugless,JJ,8
drugs,NN|VB,5
drugstore,NN,9
drugstores,NN,10
druid,NN,5
druids,NN,6
drum,NN|VB,4
drumbeat,NN,8
drumbeats,NN,9
drumfire,NN,8
drumhead,NN,8
drumheads,NN,9
DRUMLIN,NN,7
drummed,VB,7
drummer,NN,7
drummer's,encl,9
drummers,NN,8
drumming,VB,8
drums,NN|VB,5
drumstick,NN,9
drumsticks,NN,10
DRUNCKE,NULL,7
drunk,JJ,5
drunkard,NN,8
drunkard's,encl,10
drunkards,NN,9
drunken,JJ,7
drunkenly,RB,9
drunkenness,NN,11
drunker,JJ,7
drunkest,JJ,8
drunks,NN,6
drupe,NN,5
drupes,NULL,6
DRURY,NN,5
DRUTHER,NULL,7
dry,JJ|VB|RB|NN,3
dryad,NN,5
dryads,NN,6
dryer,NN|JJ,5
dryers,NN,6
DRYFOOS,NULL,7
DRYIN,NULL,5
drying,VB|NN,6
dryly,RB,5
dryness,NN,7
drywall,NULL,7
DU,NN,2
dual,JJ|NN,4
dualism,NN,7
dualities,NN,9
DUANE,NN,5
dub,NN|VB,3
dubbed,VB,6
dubbin,NN,6
dubbined,NULL,8
dubbing,VB|NN,7
dubbining,NULL,9
dubbins,NULL,7
dubieties,NN,9
dubiety,NN,7
DUBIN,NULL,5
dubious,JJ,7
dubiously,RB,9
dubiousness,NN,11
dubitable,JJ,9
Dublin,NN,6
DUBOIS,NN,6
DUBOVSKOI,NULL,9
dubs,NN|VB,4
ducal,JJ,5
ducat,NN,5
ducats,NN,6
Duce,NN,4
DUCES,NN,5
duchess,NN,7
duchesses,NN,9
duchies,NN,7
duchy,NN,5
duck,NN|VB,4
duckbill,NN,8
duckbills,NN,9
duckboards,NULL,10
ducked,VB,6
ducking,VB,7
duckings,NN,8
duckling,NN,8
ducklings,NN,9
ducks,NN|VB,5
duckweed,NN,8
ducky,NN,5
DUCLOS,NULL,6
duct,NN,4
ductile,JJ,7
ductiles,NULL,8
ductility,NN,9
ducts,NN,5
ductwork,NN,8
dud,NN,3
dude,NN,4
dudes,NN,5
dudgeon,NN,7
DUDLEY,NN,6
duds,NN,4
DUDS'D,NULL,6
due,JJ|NN|minor,3
duel,NN,4
dueling,VB|NN,7
duelled,NULL,7
dueller,NN,7
duellers,NN,8
duelling,NN|VB|JJ,8
duellist,NN,8
duellists,NN,9
duels,NN,5
duenna,NN,6
duennas,NULL,7
dues,NN,4
duet,NN,4
duets,NN|VB,5
duff,NN|VB,4
duffel,NN,6
duffer,NN,6
duffers,NN,7
duffs,NN|VB,5
DUFFY,NN,5
DUFRESNE,NULL,8
DUFRESNE'S,NULL,10
dug,VB,3
DUGAN,NULL,5
dugong,NN,6
dugongs,NULL,7
dugout,NN,6
dugouts,NN,7
dugs,NULL,4
DUHAGON,NULL,7
duke,NN,4
duke's,encl,6
dukedom,NN,7
dukedoms,NN,8
dukes,NN,5
dulcet,JJ,6
dulcimer,NN,8
dulcimers,NULL,9
dull,JJ|VB,4
dullard,NN,7
dullards,NN,8
dulled,VB|JJ,6
duller,JJ,6
Dulles,NN,6
DULLES'S,NULL,8
dullest,JJ,7
dulling,VB|NN,7
dullness,NN,8
dulls,VB,5
dully,RB,5
duly,RB,4
Dumas,NN,5
dumb,JJ|NN,4
dumbbell,NN,8
dumbbells,NN,9
dumber,JJ,6
dumbest,JJ,7
dumbfound,VB,9
dumbfounded,JJ|VB,11
dumbfounding,VB|NN|JJ,12
dumbfounds,VB,10
dumbly,RB,6
dumbness,NN,8
dumbwaiter,NN,10
dumbwaiters,NN,11
dumdum,NN,6
dumdums,NN,7
dummies,NN,7
DUMMKOPF,NN,8
dummy,NN|JJ,5
DUMONT,NN,6
dump,VB|NN,4
dumped,VB,6
dumper,NN,6
dumpers,NN,7
dumpier,JJ,7
dumpiest,JJ,8
dumpiness,NN,9
dumping,VB|NN,7
dumpling,NN,8
dumplings,NN,9
dumps,VB|NN,5
DUMPTY,NN,6
dumpy,JJ,5
dun,NN|JJ,3
DUNBAR,NN,6
DUNCAN,NN,6
dunce,NN,5
dunces,NN,6
DUNDEEN,NULL,7
dunderhead,NN,10
dunderheads,NN,11
dune,NN,4
dunes,NN,5
dung,NN,4
dungaree,NN,8
dungarees,NN,9
dungeon,NN,7
dungeons,NN,8
dunghill,NN,8
dunghills,NN,9
dunk,VB|NN,4
dunked,VB|JJ,6
DUNKEL,NULL,6
dunking,VB|NN|JJ,7
DUNKIRK,NN,7
dunks,VB|NN,5
DUNLOP,NN,6
DUNN,NN,4
DUNN'S,NN|encl,6
DUNNE,NN,5
dunned,NULL,6
dunner,NULL,6
dunnest,NULL,7
dunning,NN,7
duns,NN,4
DUNSTON,NN,7
duo,NN|JJ,3
duodecimal,JJ,10
duodena,NN,7
duodenal,JJ,8
duodenum,NN,8
duodenums,NN,9
duologue,NN,8
duologues,NULL,9
duos,NN,4
dupe,VB|NN,4
duped,VB,5
dupes,NN|VB,5
duping,VB|NN|JJ,6
duplex,NN,6
duplicable,JJ,10
duplicate,JJ|NN,9
duplicated,VB|JJ,10
duplicates,NN,10
duplicating,VB,11
duplication,NN,11
duplications,NN,12
duplicator,NN,10
duplicators,NN,11
duplicity,NN,9
DUPONT,NN,6
DUPONTS,NULL,7
DUQUE,NULL,5
durability,NN,10
durable,JJ,7
durables,NN,8
durably,RB,7
DURANTE,NULL,7
duration,NN,8
durations,NN,9
durbar,NN,6
durbars,NULL,7
DUREN,NULL,5
duress,NN,6
Durex,NN,5
DURIN,NULL,5
during,minor|NN|VB,6
DURKHEIM,NN,8
DURKIN,NULL,6
DURLACH,NULL,7
DUROCHER,NULL,8
DURRELL'S,NULL,9
durst,VB,5
DURWOOD,NN,7
dusk,NN,4
duskier,JJ,7
duskiest,JJ,8
duskiness,NN,9
dusky,JJ,5
DUSSA,NULL,5
Dusseldorf,NN,10
dust,NN|VB,4
dustbin,NN,7
dustbins,NN,8
dustbowl,NULL,8
dustbowls,NULL,9
dustcart,NN,8
dustcarts,NN,9
dustcoat,NN,8
dustcoats,NN,9
dusted,VB,6
duster,NN,6
dusters,NN,7
dustier,JJ,7
dustiest,JJ,8
DUSTIN,NN,6
dusting,VB|NN,7
dustless,JJ,8
dustman,NN,7
dustmen,NN,7
dustpan,NN,7
dustpans,NN,8
dusts,VB|NN,5
dustsheet,NN,9
dustsheets,NN,10
dustup,NN,6
dustups,NN,7
dusty,JJ|NN,5
Dutch,JJ|NN,5
dutchess,NULL,8
Dutchman,NN,8
Dutchmen,NN,8
duteous,JJ,7
dutiable,JJ,8
duties,NN,6
dutiful,JJ,7
dutifully,RB,9
dutifulness,NN,11
DUTTON,NN,6
duty,NN,4
DUVERGER,NULL,8
duvet,NN,5
duvets,NN,6
DUYVIL,NULL,6
DVORAK,NN,6
dwarf,NN|VB,5
dwarfed,VB,7
dwarfing,VB|NN|JJ,8
dwarfish,JJ,8
DWARFMISTLETOE,NN,14
dwarfs,NN|VB,6
dwell,VB,5
dwelled,VB,7
dweller,NN,7
dwellers,NN,8
dwelling,NN|VB,8
dwellings,NN,9
dwells,VB,6
dwelt,VB,5
DWIGHT,NN,6
dwindle,VB,7
dwindled,VB,8
dwindles,VB,8
dwindling,VB,9
DWOR,NULL,4
DWYER,NN,5
DWYER'S,NULL,7
dye,NN|VB,3
dyed,VB|JJ,4
dyeing,NN|VB,6
dyer,NN,4
DYEREAR,JJ|NN|VB,7
dyers,NN,5
dyes,NN|VB,4
dyestuff,NN,8
dyestuffs,NN,9
dyeworks,NN|VB,8
dying,VB|NN,5
DYKE,NN,4
Dylan,NN,5
DYNAFAC,NULL,7
dynamic,JJ|NN,7
dynamical,JJ,9
dynamically,RB,11
dynamics,NN,8
dynamism,NN,8
dynamite,NN,8
dynamited,JJ|VB,9
dynamites,NN,9
dynamiting,VB|NN|JJ,10
dynamo,NN,6
dynamos,NN,7
dynast,NN,6
dynastic,JJ,8
dynasties,NN,9
dynasts,NN,7
dynasty,NN,7
dyne,NN,4
dynes,NULL,5
DYNODES,NULL,7
dysentery,NN,9
dyslexia,NN,8
dyslexic,JJ|NN,8
dyspepsia,NN,9
dyspeptic,JJ,9
dyspeptics,NULL,10
DYSPLASIA,NN,9
DYSTOPIA,NN,8
DYSTOPIAN,NULL,9
DYSTOPIAS,NULL,9
dystrophy,NN,9
e,NN|minor,1
e'en,RB|JJ,4
e'er,RB,4
e's,encl|NN,3
each,minor,4
EADES,NN,5
eager,JJ,5
eagerer,JJ,7
eagerest,JJ,8
eagerly,RB,7
eagerness,NN,9
eagle,NN,5
eagle's,NULL,7
eagles,NN,6
eaglet,NN,6
eaglets,NN,7
ear,NN,3
earache,NN,7
earaches,NN,8
eardrop,NN,7
eardrops,NN,8
eardrum,NN,7
eardrums,NN,8
eared,JJ,5
earful,NN,6
earl,NN,4
earldom,NN,7
earldoms,NN,8
earlier,RB|JJ,7
earliest,JJ|RB,8
earliness,NN,9
earlobe,NULL,7
earlobes,NULL,8
earls,NN,5
early,JJ|RB|NN,5
earmark,VB,7
earmarked,JJ|VB,9
earmarking,VB|NN,10
earmarks,NN|VB,8
earmuff,NN,7
earmuffs,NN,8
earn,VB,4
earned,VB|JJ,6
earner,NN,6
earners,NN,7
earnest,JJ|NN,7
earnestly,RB,9
earnestness,NN,11
earning,VB|NN,7
earnings,NN,8
earns,VB,5
EARP,NN,4
earphone,NN,8
earphones,NN,9
earpiece,NN,8
earpieces,NN,9
earplug,NN,7
earplugs,NN,8
earring,NN,7
earrings,NN,8
ears,NN,4
earshot,NN,7
earsplitting,JJ,12
earth,NN|VB,5
earth's,encl,7
earthbound,JJ,10
earthed,VB|JJ,7
earthen,JJ,7
earthenware,NN,11
earthier,JJ,8
earthiest,JJ,9
earthiness,NN,10
earthing,VB|NN|JJ,8
earthling,NN,9
earthlings,NN,10
earthly,JJ,7
EARTHMEN,NN,8
EARTHMEN'S,encl,10
earthmoving,JJ|NN,11
earthnut,NN,8
earthnuts,NULL,9
earthquake,NN,10
earthquakes,NN,11
earths,NN|VB,6
earthshaking,JJ,12
earthshakingly,RB,14
earthwork,NN,9
earthworks,NN,10
earthworm,NN,9
earthworms,NN,10
earthy,JJ,6
earwax,NN,6
earwig,NN,6
earwigs,NN,7
ease,NN|VB,4
eased,VB,5
easel,NN,5
easels,NN,6
easement,NN,8
easements,NN,9
eases,VB,5
easier,JJ|NN|RB,6
easiest,JJ|NN,7
easily,RB,6
easiness,NN,8
easing,VB|NN,6
east,NN|JJ|RB,4
eastbound,RB|JJ,9
Easter,NN,6
easterly,JJ|RB,8
eastern,JJ|NN,7
easterner,NN,9
easterners,NN,10
easternmost,JJ,11
Easters,NN,7
EASTHAMPTON,NN,11
EASTLAND,NULL,8
EASTMAN,NN,7
eastward,RB,8
eastwards,RB|JJ,9
EASTWICK,NULL,8
easy,JJ,4
easygoing,JJ,9
eat,VB|NN,3
eatable,JJ,7
eatables,NN,8
eaten,VB|JJ,5
eater,NN,5
eaters,NN,6
eating,VB|NN,6
EATINGS,NULL,7
EATON,NN,5
eats,VB|NN,4
EAVE,NN,4
eaves,NN,5
eavesdrop,VB,9
eavesdropped,VB|JJ,12
eavesdropper,NN,12
eavesdroppers,NN,13
eavesdropping,NN|VB,13
eavesdrops,VB,10
ebb,NN|VB,3
ebbed,VB,5
EBBETTS,NULL,7
ebbing,VB,6
ebbs,VB,4
ebbtide,NN,7
ebbtides,NN,8
EBEN,NULL,4
EBER,NULL,4
ebonite,NN,7
ebony,NN,5
ebullience,NN,10
ebullient,JJ,9
ebulliently,RB,11
eccentric,JJ,9
eccentrically,RB,13
eccentricities,NN,14
eccentricity,NN,12
eccentrics,NN,10
ecclesiastic,NN|JJ,12
ecclesiastical,JJ,14
ecclesiastically,RB,16
ecclesiastics,NN,13
ECG,NULL,3
echelon,NN,7
echelons,NN,8
echo,NN|VB,4
echoed,VB,6
echoes,NN|VB,6
echoing,VB,7
ECKART,NULL,6
ECKENFELDER,NULL,11
eclair,NN,6
eclairs,NULL,7
eclat,NN,5
eclectic,JJ,8
eclectically,RB,12
eclecticism,NN,11
eclectics,NULL,9
eclipse,NN,7
eclipsed,VB,8
eclipses,NN,8
eclipsing,VB|NN,9
ecliptic,JJ,8
eclogue,NN,7
eclogues,NN,8
ECOLE,minor|NN,5
ecological,JJ,10
ecologically,RB,12
ecologist,NN,9
ecologists,NN,10
ecology,NN,7
economic,JJ,8
economical,JJ,10
economically,RB,12
economics,NN,9
economies,NN,9
economist,NN,9
economist's,encl,11
economists,NN,10
economize,VB,9
economized,VB|JJ,10
economizes,VB,10
economizing,VB|NN,11
economy,NN,7
ecosystem,NN,9
ecosystems,NN,10
ecru,NN|JJ,4
ecstasies,NN,9
ecstasy,NN,7
ecstatic,JJ,8
ecstatically,RB,12
ECT,NULL,3
ectoplasm,NN,9
Ecuador,NN,7
Ecuadorian,NULL,10
Ecuadorians,NULL,11
ecumenical,JJ,10
ecumenicalism,NN,13
ecumenically,RB,12
ECUMENICISTS,NULL,12
ECUMENIST,NN,9
ECUMENISTS,NN,10
eczema,NN,6
ED,NN,2
Edam,NN,4
Edams,NN,5
Eddie,NN,5
Eddie's,encl,7
eddied,JJ|VB,6
eddies,NN,6
eddy,NN,4
eddying,VB|NN|JJ,7
EDDYMAN,NN|VB,7
edelweiss,NN,9
edema,NN,5
EDEMATOUS,JJ,9
Eden,NN,4
EDENTULOUS,NULL,10
Edgar,NN,5
EDGARDO,NULL,7
edge,NN|VB,4
edged,VB,5
EDGERTON'S,NULL,10
edges,NN|VB,5
EDGEWATER,NN,9
edgeways,RB|JJ,8
edgewise,RB,8
edgier,JJ,6
edgiest,JJ,7
edgily,RB,6
edging,VB|NN,6
edgings,NN,7
edgy,JJ,4
edibility,NN,9
edible,JJ,6
edibles,NULL,7
edict,NN,5
edicts,NN,6
edification,NN,11
edifice,NN,7
edifices,NN,8
edified,JJ|VB,7
edifies,VB,7
edify,VB,5
edifying,JJ|VB,8
Edison,NN,6
Edison's,NULL,8
edit,VB|NN,4
edited,VB,6
Edith,NN,5
editing,NN|VB,7
edition,NN,7
editions,NN,8
editor,NN,6
editor's,encl,8
editorial,NN|JJ,9
editorialist,NN|JJ,12
editorialize,VB,12
editorialized,VB|JJ,13
editorializes,VB,13
editorializing,VB|NN|JJ,14
editorially,RB,11
editorials,NN,10
editors,NN,7
editorship,NN,10
edits,VB,5
EDMONIA,NULL,7
EDMUND,NN,6
EDNA,NN,4
EDUARD,NN,6
educable,JJ,8
educate,VB,7
educated,VB|JJ,8
educates,VB,8
educating,VB,9
education,NN,9
educational,JJ,11
educationalist,NN,14
educationalists,NN,15
educationally,RB,13
educationist,NN|JJ,12
educationists,NN,13
educations,NN,10
educator,NN,8
educator's,encl,10
educators,NN,9
educe,VB,5
educed,VB,6
educes,NULL,6
educing,VB,7
EDW,NULL,3
Edward,NN,6
Edward's,encl,8
EDWARDES,NULL,8
EDWARDS,NN,7
EDWIN,NN,5
EDWINA,NN,6
EDYTHE,NULL,6
EDYTHE'S,NULL,8
EEC,NULL,3
EEG,NULL,3
eel,NN,3
eels,NN,4
eerie,JJ,5
eerier,JJ,6
eeriest,JJ,7
eerily,RB,6
eeriness,NN,8
eff,NULL,3
efface,VB,6
effaced,VB|JJ,7
effacement,NN,10
effaces,VB,7
effacing,VB|NN|JJ,8
effect,NN|VB,6
EFFECTE,NULL,7
effected,VB,8
effecting,VB,9
EFFECTINGE,NULL,10
effective,JJ|NN,9
effectively,RB,11
effectiveness,NN,13
effectives,NN,10
effects,NN|VB,7
effectual,JJ,9
effectuality,NN,12
effectually,RB,11
effectualness,NN,13
effectuate,VB,10
effectuated,VB|JJ,11
effectuates,VB,11
effectuating,VB|NN,12
effed,NULL,5
effeminacy,NN,10
effeminate,JJ,10
effeminately,RB,12
effendi,NN,7
effendis,NN,8
effervesce,VB,10
effervesced,VB|JJ,11
effervescence,NN,13
effervescent,JJ,12
effervescently,RB,14
effervesces,VB,11
effervescing,VB|NN|JJ,12
effete,JJ,6
effeteness,NN,10
efficacious,JJ,11
efficaciously,RB,13
efficacities,NN,12
efficacity,NN,10
efficacy,NN,8
efficiencies,NN,12
efficiency,NN,10
efficient,JJ,9
efficiently,RB,11
EFFIE,NN,5
effigies,NN,8
effigy,NN,6
effing,NULL,6
effloresce,VB,10
effloresced,VB|JJ,11
efflorescence,NN,13
efflorescent,JJ,12
effloresces,VB,11
efflorescing,VB|NN|JJ,12
effluent,NN,8
effluents,NN,9
effluvium,NN,9
efflux,NN,6
effluxes,NN,8
effort,NN,6
effortless,JJ,10
effortlessly,RB,12
effortlessness,NN,14
efforts,NN,7
effronteries,NN,12
effrontery,NN,10
effs,NULL,4
effulgence,NN,10
effulgent,JJ,9
effulgently,RB,11
effuse,VB,6
effused,VB,7
effuses,VB,7
effusing,VB,8
effusion,NN,8
effusions,NN,9
effusive,JJ,8
effusively,RB,10
effusiveness,NN,12
eft,NN,3
efts,NN,4
egalitarian,JJ,11
egalitarianism,NN,14
egalitarians,NULL,12
EGERTON,NN,7
egg,NN|VB,3
eggbeater,NN,9
eggbeaters,NN,10
eggcup,NN,6
eggcups,NN,7
egged,VB,5
egghead,NN,7
eggheads,NN,8
eggnog,NN,6
eggplant,NN,8
eggplants,NN,9
eggs,NN|VB,4
eggshell,JJ,8
eggshells,NN,9
EGILS,NULL,5
eglantine,NN,9
eglantines,NULL,10
EGNINEERS,NULL,9
ego,NN,3
ego's,encl,5
egocentric,JJ,10
egocentrically,RB,14
egocentricity,NN,13
egoism,NN,6
egoist,NN|JJ,6
egoistic,JJ,8
egoistical,NULL,10
egoistically,RB,12
egoists,NN,7
EGON,NN,4
egos,NN,4
egotism,NN,7
egotist,NN,7
egotist's,encl,9
egotistic,JJ,9
egotistical,JJ,11
egotistically,RB,13
egotists,NN,8
egotrip,NN,7
egotripped,NULL,10
egotripping,NULL,11
egotrips,NN,8
egregious,JJ,9
egregiously,RB,11
egress,NN,6
egresses,NN,8
egret,NN,5
egrets,NN,6
Egypt,NN,5
Egyptian,JJ|NN,8
Egyptians,NN,9
eh,minor,2
EHLERS,NULL,6
EICHMANN,NN,8
EICHMANN'S,NULL,10
eider,NN,5
eiderdown,NN,9
eiderdowns,NN,10
eiders,NN,6
eidetic,JJ,7
EIES,NULL,4
eight,minor|NN,5
eighteen,minor|NN,8
eighteens,NULL,9
eighteenth,JJ|NN,10
eighteenths,NN,11
eighth,JJ|NN,6
eighths,NN,7
eighties,NN,8
eightieth,NN,9
eightieths,NN,10
eightpence,NN,10
eightpences,NN,11
eightpenny,JJ,10
eights,NN,6
eightsome,NN|JJ,9
eightsomes,NN,10
eighty,minor|NN,6
Eileen,NN,6
Eileen's,encl,8
EIN,NULL,3
EINE,NULL,4
EINSATZKOMMANDOS,NULL,16
Einstein,NN,8
Einstein's,encl,10
EINSTEINIAN,JJ,11
EIRE,NN,4
EISENHHOWER,NULL,11
Eisenhower,NN,10
Eisenhower's,NULL,12
EISLER,NULL,6
eisteddfod,NN,10
eisteddfods,NULL,11
either,minor|RB,6
ejaculate,VB,9
ejaculated,VB,10
ejaculates,VB,10
ejaculating,VB|NN|JJ,11
ejaculation,NN,11
ejaculations,NN,12
eject,VB,5
ejected,VB,7
ejecting,VB|NN|JJ,8
ejection,NN,8
ejections,NN,9
ejector,NN,7
ejectors,NN,8
ejects,VB,6
EKATERINOSLAV,NN,13
EKBERG,NULL,6
eked,VB,4
EKG,NULL,3
EKSTROHM,NULL,8
EKSTROHM'S,NULL,10
EKWANOK,NULL,7
el,NN,2
elaborate,JJ,9
elaborated,VB,10
elaborately,RB,11
elaborateness,NN,13
elaborates,VB,10
elaborating,VB|NN,11
elaboration,NN,11
elaborations,NN,12
Elaine,NN,6
Elaine's,NULL,8
elan,NN,4
eland,NN,5
elands,NN,6
elapse,VB,6
elapsed,VB,7
elapses,VB,7
elapsing,VB|NN|JJ,8
elastic,JJ,7
elasticities,NN,12
elasticity,NN,10
Elastoplast,NULL,11
elate,VB,5
elated,JJ|VB,6
elates,VB,6
elating,VB|NN|JJ,7
elation,NN,7
ELBA,NN,4
elbow,NN|VB,5
elbowed,VB,7
elbowing,VB,8
elbowroom,NN,9
elbows,NN|VB,6
ELBURN,NULL,6
elder,JJ|NN,5
elderberries,NN,12
elderberry,NN,10
elderflower,NN,11
elderflowers,NN,12
elderly,JJ|NN,7
elders,NN,6
eldest,JJ,6
ELDON,NN,5
Eleanor,NN,7
ELEAZAR,NN,7
ELEC,NULL,4
ELEC'S,NULL,6
elect,VB|NN|JJ,5
elected,VB|JJ,7
electing,VB,8
election,NN,8
electioneer,NN|VB,11
electioneered,VB|JJ,13
electioneering,VB|NN|JJ,14
electioneers,NN|VB,12
elections,NN,9
elective,JJ,8
electives,NN,9
elector,NN,7
electoral,JJ,9
electorate,NN,10
electorates,NN,11
electors,NN,8
Electra,NN,7
ELECTRESS,NN,9
electric,JJ,8
electric's,NULL,10
electrical,JJ,10
electrically,RB,12
electrician,NN,11
electricians,NN,12
electricity,NN,11
electricly,RB,10
electrification,NN,15
electrified,VB,11
electrifies,VB,11
electrify,VB,9
electrifying,VB|NN|JJ,12
ELECTRIQUES,NULL,11
electrocardiogram,NN,17
electrocardiograms,NN,18
electrocardiograph,NN,18
electrocardiographs,NN,19
electrochemistry,NN,16
electrocute,VB,11
electrocuted,VB|JJ,12
electrocutes,VB,12
electrocuting,VB|NN|JJ,13
electrocution,NN,13
electrocutions,NN,14
electrode,NN,9
electrodes,NN,10
electrodynamics,NN,15
electroencephalogram,NN,20
electroencephalograms,NN,21
electroencephalograph,NN,21
electroencephalographs,NN,22
electrolysis,NN,12
electrolyte,NN,11
electrolytes,NN,12
electromagnet,NN,13
electromagnetic,JJ,15
electromagnetism,NN,16
electromagnets,NN,14
electromyography,NN,16
electron,NN,8
electronic,JJ,10
electronically,RB,14
electronics,NN,11
ELECTRONOGRAPHY,NULL,15
electrons,NN,9
ELECTROPHORESIS,NN,15
ELECTROPHORUS,NN,13
electroplate,NN,12
electroplated,JJ,13
electroplates,NN,13
electroplating,NN|VB,14
electroshock,NN,12
electroshocks,NN,13
electrostatic,JJ,13
ELECTROTHERAPIST,NN,16
elects,VB,6
eleemosynary,JJ,12
elegance,NN,8
elegances,NN,9
elegant,JJ,7
elegantly,RB,9
elegiac,JJ,7
elegiacal,NULL,9
elegiacally,NN|VB,11
elegiacs,NULL,8
elegies,NN,7
elegy,NN,5
element,NN|JJ,7
elemental,JJ,9
elementarily,RB,12
elementary,JJ,10
elements,NN,8
ELENA,NN,5
elephant,NN,8
elephant's,encl,10
elephantiasis,NN,13
elephantine,JJ,11
elephants,NN,9
elevate,VB,7
elevated,VB,8
elevates,VB|NN,8
elevating,VB,9
elevation,NN,9
elevations,NN,10
elevator,NN,8
elevators,NN,9
eleven,minor|NN,6
elevens,NN,7
elevenses,NN,9
eleventh,JJ|NN,8
elevenths,NN,9
elf,NN,3
elfin,JJ,5
elfish,JJ,6
elfishly,RB,8
elfishness,NN,10
ELGIN,NN,5
ELI,NN,3
ELI'S,NULL,5
elicit,VB,6
elicitation,NN,11
elicitations,NN,12
elicited,VB,8
eliciting,VB|NN,9
elicits,VB,7
elide,VB,5
elided,JJ|VB,6
elides,VB,6
eliding,VB|NN|JJ,7
eligibility,NN,11
eligible,JJ,8
eligibly,RB,8
ELIGIO,NULL,6
Elijah,NN,6
eliminate,VB,9
eliminated,VB,10
eliminates,VB,10
eliminating,VB,11
elimination,NN,11
eliminations,NN,12
ELINOR,NN,6
ELIOS,NULL,5
ELIOT,NN,5
ELISABETH,NN,9
ELISHA,NN,6
elision,NN,7
elisions,NN,8
elite,NN,5
elites,NN,6
elitism,NN,7
elitist,JJ,7
elitists,NN,8
elixir,NN,6
elixirs,NN,7
Elizabeth,NN,9
Elizabethan,JJ,11
Elizabethans,NULL,12
elk,NN,3
elkhound,NN,8
elkhounds,NN,9
elks,NN,4
ELL,NN,3
ELLA,NN,4
ELLAMAE,NN,7
Ellen,NN,5
ELLIE,NN,5
Elliott,NN,7
ellipse,NN,7
ellipses,NN,8
ellipsis,NN,8
ellipsoid,NN,9
ellipsoids,NN,10
elliptic,JJ,8
elliptical,JJ,10
elliptically,RB,12
ELLIS,NN,5
ELLISON'S,encl,9
ELLO,NULL,4
ELLSWORTH,NN,9
ELLWOOD,NN,7
elm,NN|JJ,3
ELMAN,NN,5
Elmer,NN,5
Elmira,NN,6
elms,NN,4
elocution,NN,9
elocutionary,JJ,12
elocutionist,NN|JJ,12
elocutionists,NN,13
ELOI,NULL,4
ELOISE,NN,6
elongate,VB,8
elongated,VB,9
elongates,VB,9
elongating,VB|NN|JJ,10
elongation,NN,10
elongations,NN,11
elope,VB,5
eloped,VB|JJ,6
elopement,NN,9
elopements,NN,10
elopes,VB,6
eloping,VB|NN|JJ,7
eloquence,NN,9
eloquent,JJ,8
eloquently,RB,10
els,NULL,3
else,RB|JJ|NN,4
else's,encl,6
elsewhere,RB,9
ELSIE,NN,5
ELSINORE,NN,8
ELUARD,NULL,6
ELUATE,NN,6
ELUATES,NULL,7
elucidate,VB,9
elucidated,VB,10
elucidates,VB,10
elucidating,VB|NN|JJ,11
elucidation,NN,11
elucidations,NN,12
elucidatory,NULL,11
elude,VB,5
eluded,VB,6
eludes,VB,6
eluding,VB,7
elusion,NN,7
elusive,JJ,7
elusively,RB,9
elusiveness,NULL,11
elusory,NULL,7
ELUTED,NULL,6
ELUTION,NULL,7
elver,NN,5
elvers,NULL,6
elves,NN,5
Elvis,NN,5
elvish,JJ,6
ELYSEES,NN,7
Elysian,JJ,7
Elysium,NN,7
EM,minor|NN,2
emaciate,VB,8
emaciated,JJ|VB,9
emaciates,VB,9
emaciating,VB|NN|JJ,10
emaciation,NN,10
emanated,VB,8
emanating,VB,9
emanation,NN,9
emanations,NN,10
emancipate,VB,10
emancipated,VB|JJ,11
emancipates,VB,11
emancipating,VB|NN|JJ,12
emancipation,NN,12
emancipator,NN,11
emancipators,NN,12
EMANUEL,NN,7
EMANUELE,NULL,8
emasculate,VB,10
emasculated,VB,11
emasculates,VB,11
emasculating,VB|NN|JJ,12
emasculation,NN,12
emasculations,NN,13
embalm,VB,6
embalmed,VB|JJ,8
embalmer,NN,8
embalmers,NN,9
embalming,NN|VB,9
embalmment,NN,10
embalms,VB,7
embank,VB,6
embanked,VB,8
embanking,VB|NN|JJ,9
embankment,NN,10
embankments,NN,11
embanks,VB,7
EMBARCADERO,NULL,11
embargo,NN,7
embargoed,VB,9
embargoes,NN,9
embargoing,VB|NN|JJ,10
embargos,NN,8
embark,VB,6
embarkation,NN,11
embarkations,NN,12
embarked,VB,8
embarking,VB,9
embarks,VB,7
embarrass,VB,9
embarrassed,VB|JJ,11
embarrasses,VB,11
embarrassing,JJ|VB,12
embarrassingly,RB,14
embarrassment,NN,13
embarrassments,NN,14
embassies,NN,9
embassy,NN,7
embattled,JJ,9
embed,VB,5
embedded,VB,8
embedding,VB|NN,9
embeds,VB,6
embellish,VB,9
embellished,VB,11
embellishes,VB,11
embellishing,VB|NN|JJ,12
embellishment,NN,13
embellishments,NN,14
ember,NN,5
embers,NN,6
embezzle,VB,8
embezzled,JJ|VB,9
embezzlement,NN,12
embezzlements,NN,13
embezzler,NN,9
embezzlers,NN,10
embezzles,VB,9
embezzling,VB,10
embitter,VB,8
embittered,VB,10
embittering,VB|NN,11
embitterment,NN,12
embitters,VB,9
emblazon,VB,8
emblazoned,VB|JJ,10
emblazoning,VB|NN|JJ,11
emblazons,VB,9
emblem,NN,6
emblematic,JJ,10
